TClient                   | 2025-10-04 20:54:12 | client          | line:  23 | DEBUG    | Getting accounts
TClient                   | 2025-10-08 21:01:24 | client          | line:  53 | INFO     | Started client (stream_market_data and channel)
TClient                   | 2025-10-08 21:01:24 | client          | line:  35 | DEBUG    | Getting favorite groups
tinkoff.invest.logging    | 2025-10-08 21:01:24 | logging         | line:  45 | INFO     | 395a6feb66b23a9c1c1fe35b87af27df GetFavoriteGroups
TClient                   | 2025-10-08 21:01:24 | client          | line:  61 | INFO     | Stream stopping
TClient                   | 2025-10-08 21:01:24 | client          | line:  73 | INFO     | Stopping client (stream_market_data and channel)
TClient                   | 2025-10-08 21:09:31 | client          | line:  60 | INFO     | Started client (stream_market_data and channel)
TClient                   | 2025-10-08 21:09:31 | client          | line:  42 | DEBUG    | Getting favorites
TClient                   | 2025-10-08 21:09:31 | client          | line:  35 | DEBUG    | Getting favorite groups
tinkoff.invest.logging    | 2025-10-08 21:09:31 | logging         | line:  45 | INFO     | aee3db7969ae74d28214bd706b5c9e6c GetFavoriteGroups
tinkoff.invest.logging    | 2025-10-08 21:09:31 | logging         | line:  45 | INFO     | fde60c0ca40499a92cd788ebe5212ce8 GetFavorites
TClient                   | 2025-10-08 21:09:31 | client          | line:  68 | INFO     | Stream stopping
TClient                   | 2025-10-08 21:09:31 | client          | line:  80 | INFO     | Stopping client (stream_market_data and channel)
